target,target_name,rank,feature_name,mean_abs_shap
target_vitamin_d_deficiency,Vitamin D Deficiency,11,diet_vitamin_d_mcg,0.04019003361463547
target_vitamin_d_deficiency,Vitamin D Deficiency,12,symptom_sleep_variability,0.03085293620824814
target_vitamin_d_deficiency,Vitamin D Deficiency,13,diet_retinol_mcg,0.02659464441239834
target_vitamin_d_deficiency,Vitamin D Deficiency,14,exam_waist_height_ratio,0.024862447753548622
target_vitamin_d_deficiency,Vitamin D Deficiency,15,exam_waist_cm,0.024177096784114838
target_vitamin_d_deficiency,Vitamin D Deficiency,16,supp_uses_supplements,0.024113677442073822
target_vitamin_d_deficiency,Vitamin D Deficiency,17,history_arthritis,0.02181081473827362
target_vitamin_d_deficiency,Vitamin D Deficiency,18,diet_vitamin_a_rae_mcg,0.01915154419839382
target_vitamin_d_deficiency,Vitamin D Deficiency,19,supp_vitamin_c_mg,0.01903650164604187
target_vitamin_d_deficiency,Vitamin D Deficiency,20,diet_calcium_mg,0.016796784475445747
target_vitamin_d_insufficiency,Vitamin D Insufficiency,1,demo_age_years,0.4357457160949707
target_vitamin_d_insufficiency,Vitamin D Insufficiency,2,supp_vitamin_d_mcg,0.41352179646492004
target_vitamin_d_insufficiency,Vitamin D Insufficiency,3,demo_race_ethnicity,0.23736144602298737
target_vitamin_d_insufficiency,Vitamin D Insufficiency,4,total_vitamin_d_intake_mcg,0.20346824824810028
target_vitamin_d_insufficiency,Vitamin D Insufficiency,5,demo_poverty_ratio,0.1556052565574646
target_vitamin_d_insufficiency,Vitamin D Insufficiency,6,nar_vitamin_d,0.14089028537273407
target_vitamin_d_insufficiency,Vitamin D Insufficiency,7,exam_weight_kg,0.08185436576604843
target_vitamin_d_insufficiency,Vitamin D Insufficiency,8,symptom_sleep_hours_weekday,0.07071641832590103
target_vitamin_d_insufficiency,Vitamin D Insufficiency,9,symptom_sleep_variability,0.06789853423833847
target_vitamin_d_insufficiency,Vitamin D Insufficiency,10,exam_bmi,0.06673697382211685
target_vitamin_d_insufficiency,Vitamin D Insufficiency,11,exam_waist_height_ratio,0.05444415286183357
target_vitamin_d_insufficiency,Vitamin D Insufficiency,12,supp_calcium_mg,0.04968533664941788
target_vitamin_d_insufficiency,Vitamin D Insufficiency,13,diet_caffeine_mg,0.0446750707924366
target_vitamin_d_insufficiency,Vitamin D Insufficiency,14,diet_retinol_mcg,0.034443870186805725
target_vitamin_d_insufficiency,Vitamin D Insufficiency,15,lifestyle_moderate_activity_minutes,0.03389238193631172
target_vitamin_d_insufficiency,Vitamin D Insufficiency,16,demo_is_male,0.030378952622413635
target_vitamin_d_insufficiency,Vitamin D Insufficiency,17,lifestyle_sedentary_minutes_per_day,0.02901686728000641
target_vitamin_d_insufficiency,Vitamin D Insufficiency,18,symptom_sleep_hours_weekend,0.024684710428118706
target_vitamin_d_insufficiency,Vitamin D Insufficiency,19,diet_vitamin_a_rae_mcg,0.0219128280878067
target_vitamin_d_insufficiency,Vitamin D Insufficiency,20,demo_education_level,0.020507769659161568
target_folate_deficiency,Folate Deficiency,1,demo_race_ethnicity,0.02300595158384964
target_folate_deficiency,Folate Deficiency,2,supp_folate_dfe_mcg,0.018228292481425767
target_folate_deficiency,Folate Deficiency,3,demo_poverty_ratio,0.017956196674809834
target_folate_deficiency,Folate Deficiency,4,supp_vitamin_b6_mg,0.015222678954238726
target_folate_deficiency,Folate Deficiency,5,supp_zinc_mg,0.014259198784377248
target_folate_deficiency,Folate Deficiency,6,supp_vitamin_b12_mcg,0.013531202877440411
target_folate_deficiency,Folate Deficiency,7,supp_vitamin_c_mg,0.013282850116173854
target_folate_deficiency,Folate Deficiency,8,nar_folate,0.011959953548265059
target_folate_deficiency,Folate Deficiency,9,total_folate_intake_mcg,0.009699516070344524
target_folate_deficiency,Folate Deficiency,10,exam_waist_height_ratio,0.009045599550530886
target_folate_deficiency,Folate Deficiency,11,diet_folic_acid_mcg,0.007794796375334198
target_folate_deficiency,Folate Deficiency,12,supp_iodine_mcg,0.00699592019480906
target_folate_deficiency,Folate Deficiency,13,demo_age_years,0.0065529665029961225
target_folate_deficiency,Folate Deficiency,14,nar_vitamin_d,0.006227698898982668
target_folate_deficiency,Folate Deficiency,15,exam_height_cm,0.006054311585323127
target_folate_deficiency,Folate Deficiency,16,nar_mean_adequacy_ratio,0.005939142616421862
target_folate_deficiency,Folate Deficiency,17,supp_vitamin_d_mcg,0.0059261200458473615
target_folate_deficiency,Folate Deficiency,18,diet_fiber_g,0.005509481672143103
target_folate_deficiency,Folate Deficiency,19,exam_waist_cm,0.004922345708014766
target_folate_deficiency,Folate Deficiency,20,total_vitamin_d_intake_mcg,0.0047941549245327
target_magnesium_deficiency,Magnesium Deficiency,1,demo_is_male,0.34250100337396816
target_magnesium_deficiency,Magnesium Deficiency,2,demo_age_years,0.2924514868895697
target_magnesium_deficiency,Magnesium Deficiency,3,exam_pulse_rate,0.2513477752386871
target_magnesium_deficiency,Magnesium Deficiency,4,total_magnesium_intake_mg,0.24499684404862432
target_magnesium_deficiency,Magnesium Deficiency,5,diet_protein_g,0.23485616414317706
target_magnesium_deficiency,Magnesium Deficiency,6,lifestyle_smoked_100_cigarettes,0.20899560663596695
target_magnesium_deficiency,Magnesium Deficiency,7,nar_calcium,0.19629341660439956
target_magnesium_deficiency,Magnesium Deficiency,8,exam_diastolic_bp,0.1923722136368698
target_magnesium_deficiency,Magnesium Deficiency,9,exam_bmi,0.18380558792706114
target_magnesium_deficiency,Magnesium Deficiency,10,nar_zinc,0.1753650775970295
target_magnesium_deficiency,Magnesium Deficiency,11,diet_phosphorus_mg,0.1622699752854845
target_magnesium_deficiency,Magnesium Deficiency,12,nar_magnesium,0.16095251338334127
target_magnesium_deficiency,Magnesium Deficiency,13,diet_sodium_mg,0.15961537139382295
target_magnesium_deficiency,Magnesium Deficiency,14,exam_systolic_bp,0.1549472013810779
target_magnesium_deficiency,Magnesium Deficiency,15,demo_poverty_ratio,0.14620583214564709
target_magnesium_deficiency,Magnesium Deficiency,16,diet_saturated_fat_g,0.14065844564197963
target_magnesium_deficiency,Magnesium Deficiency,17,demo_education_level,0.12537869870459287
target_magnesium_deficiency,Magnesium Deficiency,18,diet_fiber_g,0.11333351876686222
target_magnesium_deficiency,Magnesium Deficiency,19,diet_caffeine_mg,0.112070848836905
target_magnesium_deficiency,Magnesium Deficiency,20,lifestyle_sedentary_minutes_per_day,0.10756548639025498
target_selenium_deficiency,Selenium Deficiency,1,exam_weight_kg,0.8563470524343411
target_selenium_deficiency,Selenium Deficiency,2,diet_choline_mg,0.49864147623204635
target_selenium_deficiency,Selenium Deficiency,3,diet_selenium_mcg,0.45330853626736334
target_selenium_deficiency,Selenium Deficiency,4,exam_bmi,0.4370977566825743
target_selenium_deficiency,Selenium Deficiency,5,nar_vitamin_c,0.40770378767944265
target_selenium_deficiency,Selenium Deficiency,6,nar_zinc,0.3981543798650272
target_selenium_deficiency,Selenium Deficiency,7,diet_thiamin_b1_mg,0.3896238188606028
target_selenium_deficiency,Selenium Deficiency,8,demo_age_years,0.35938059531090416
target_selenium_deficiency,Selenium Deficiency,9,nar_folate,0.30381305045385204
target_selenium_deficiency,Selenium Deficiency,10,diet_calcium_mg,0.2867809916075422
target_selenium_deficiency,Selenium Deficiency,11,diet_vitamin_e_mg,0.2662535646483919
target_selenium_deficiency,Selenium Deficiency,12,nar_magnesium,0.26239670956520295
target_selenium_deficiency,Selenium Deficiency,13,nar_calcium,0.2606985061412443
target_selenium_deficiency,Selenium Deficiency,14,demo_poverty_ratio,0.2551355021236055
target_selenium_deficiency,Selenium Deficiency,15,diet_zinc_mg,0.2521457325931819
target_selenium_deficiency,Selenium Deficiency,16,total_selenium_intake_mcg,0.24734935382772222
target_selenium_deficiency,Selenium Deficiency,17,exam_diastolic_bp,0.22883752594172627
target_selenium_deficiency,Selenium Deficiency,18,diet_energy_kcal,0.20903008298698178
target_selenium_deficiency,Selenium Deficiency,19,history_arthritis,0.20127835580484307
target_selenium_deficiency,Selenium Deficiency,20,supp_uses_supplements,0.19991020992311548
target_potassium_deficiency,Potassium Deficiency,1,demo_age_years,0.06231825507332028
target_potassium_deficiency,Potassium Deficiency,2,demo_is_male,0.02326019439296777
target_potassium_deficiency,Potassium Deficiency,3,diet_folic_acid_mcg,0.016898378335313248
target_potassium_deficiency,Potassium Deficiency,4,demo_race_ethnicity,0.014044979648905716
target_potassium_deficiency,Potassium Deficiency,5,symptom_phq9_score,0.012161840019516038
target_potassium_deficiency,Potassium Deficiency,6,exam_height_cm,0.011577078765369859
target_potassium_deficiency,Potassium Deficiency,7,demo_education_level,0.008894377455081209
target_potassium_deficiency,Potassium Deficiency,8,diet_vitamin_d_mcg,0.008336823240790998
target_potassium_deficiency,Potassium Deficiency,9,total_folate_intake_mcg,0.00802769407190993
target_potassium_deficiency,Potassium Deficiency,10,total_magnesium_intake_mg,0.006183603115015102
target_potassium_deficiency,Potassium Deficiency,11,exam_pulse_rate,0.005929943268696866
target_potassium_deficiency,Potassium Deficiency,12,demo_poverty_ratio,0.005871592584893852
target_potassium_deficiency,Potassium Deficiency,13,supp_magnesium_mg,0.005468812301323506
target_potassium_deficiency,Potassium Deficiency,14,diet_beta_carotene_mcg,0.0052198513205013964
target_potassium_deficiency,Potassium Deficiency,15,total_vitamin_c_intake_mg,0.004960919806845232
target_potassium_deficiency,Potassium Deficiency,16,diet_vitamin_e_mg,0.004937032746858471
target_potassium_deficiency,Potassium Deficiency,17,nar_vitamin_c,0.00491267635336615
target_potassium_deficiency,Potassium Deficiency,18,symptom_sleep_hours_weekend,0.004907239257009783
target_potassium_deficiency,Potassium Deficiency,19,diet_vitamin_b6_mg,0.004737904501503964
target_potassium_deficiency,Potassium Deficiency,20,exam_waist_height_ratio,0.004620070163074112
target_calcium_deficiency,Calcium Deficiency,1,lifestyle_moderate_activity_minutes,0.05936208739876747
target_calcium_deficiency,Calcium Deficiency,2,diet_caffeine_mg,0.05799225717782974
target_calcium_deficiency,Calcium Deficiency,3,demo_poverty_ratio,0.05284002423286438
target_calcium_deficiency,Calcium Deficiency,4,demo_age_years,0.05203542113304138
target_calcium_deficiency,Calcium Deficiency,5,diet_riboflavin_b2_mg,0.04965884983539581
target_calcium_deficiency,Calcium Deficiency,6,symptom_sleep_variability,0.04964900389313698
target_calcium_deficiency,Calcium Deficiency,7,exam_weight_kg,0.04950997605919838
target_calcium_deficiency,Calcium Deficiency,8,exam_waist_height_ratio,0.04890001565217972
target_calcium_deficiency,Calcium Deficiency,9,exam_pulse_rate,0.041136328130960464
target_calcium_deficiency,Calcium Deficiency,10,lifestyle_alcohol_drinker,0.03441290557384491
target_calcium_deficiency,Calcium Deficiency,11,diet_calcium_mg,0.029737696051597595
target_calcium_deficiency,Calcium Deficiency,12,diet_copper_mg,0.028128573670983315
target_calcium_deficiency,Calcium Deficiency,13,diet_iron_mg,0.027147281914949417
target_calcium_deficiency,Calcium Deficiency,14,exam_waist_cm,0.022758986800909042
target_calcium_deficiency,Calcium Deficiency,15,lifestyle_sedentary_minutes_per_day,0.02134108543395996
target_calcium_deficiency,Calcium Deficiency,16,diet_cholesterol_mg,0.020685581490397453
target_calcium_deficiency,Calcium Deficiency,17,diet_alcohol_g,0.019567815586924553
target_calcium_deficiency,Calcium Deficiency,18,total_vitamin_b12_intake_mcg,0.01796405203640461
target_calcium_deficiency,Calcium Deficiency,19,demo_race_ethnicity,0.017731545493006706
target_calcium_deficiency,Calcium Deficiency,20,diet_vitamin_k_mcg,0.017577309161424637
